candied_fruits-wings [0.6964772622275158, 0.8333333318795615]
carrots-jelly [0.570165075667917, 0.8424657534246576]
carrots-soup [0.8198051834106446, 0.8222222222222222]
candied_fruits-pizza [0.6388126892428244, 0.8290322599872466]
carrots-fries [2.007525014533033, 0.7039711212853662]
carrots-noodles [0.44986151435733895, 0.9026548672566371]
carrots-grapes [1.6029891422176061, 0.730407524071517]
chips-drinks [0.6094144604278608, 0.7072243350540277]
chips-chocolate [1.628385917195734, 0.8066037758341376]
carrots-ribs [1.9852347940831752, 0.5874125876209952]
carrots-salmon [0.7344733502157602, 0.8226299699657919]
candied_fruits-grapes [0.4725038914847699, 0.8448275862068966]
candied_fruits-gummies [0.30418408196034635, 0.9297520661157025]
chips-soup [0.05353962002253091, 0.9907407407407407]
cabbage-pickles [2.3854674355596557, 0.662393161883721]
carrots-wings [0.9034733405980196, 0.7527272735942494]
candied_fruits-icecream [0.7709913023056523, 0.8467741916256566]
carrots-pizza [0.9153379448043913, 0.781710915157577]
candied_fruits-carrots [0.9675478332428835, 0.7415384615384616]
carrots-gummies [0.9431622415451106, 0.8413284139439628]
candied_fruits-fries [0.6108118968625222, 0.8709677438582143]
chips-jelly [0.13564631950139816, 0.9611307420494699]
carrots-icecream [1.6992868824125626, 0.761732852415918]
candied_fruits-chips [1.2005096341990218, 0.6993670886075949]
chips-noodles [0.21013306664981052, 0.9447004602801415]
chips-salmon [0.2703965043871658, 0.9025157240201842]
chips-ribs [0.2814343955757816, 0.91696750924045]
candied_fruits-pickles [1.7636168956756593, 0.5583333333333333]
chips-grapes [0.21635975203206462, 0.9290322588336083]
chips-wings [0.30951514459194096, 0.8984962397051933]
chips-pizza [0.32860086397691207, 0.8848484852097251]
chips-fries [0.9500275601201983, 0.8059701483641097]
chips-gummies [0.524854615121915, 0.8206106870229007]
carrots-pickles [1.9956731477191456, 0.5539033462788536]
chips-icecream [0.9335472477016165, 0.8059701483641097]
chips-pickles [1.7996235847473145, 0.7384615384615385]
drinks-soup [0.4785012490265853, 0.8391608408281019]
chocolate-soup [2.3791152601656704, 0.6521739130434783]
drinks-jelly [1.2834911743799846, 0.8285714268684388]
drinks-noodles [1.3983108599980671, 0.7638888888888888]
drinks-salmon [2.2378187700193757, 0.7102040833356429]
drinks-wings [1.672042490904813, 0.8238341968911918]
drinks-ribs [0.747120627877759, 0.8284313737177381]
chocolate-jelly [2.6534641883658163, 0.6666666629179469]
drinks-grapes [0.5595713476594206, 0.9282700421940928]
drinks-pizza [0.852622779436016, 0.8754863813229572]
chocolate-salmon [4.559765673175301, 0.3556701030927835]
jelly-soup [2.00478232199429, 0.6012269942307034]
chocolate-noodles [1.598367811531149, 0.7849462320727687]
chocolate-ribs [3.5468730053870505, 0.47058823354103985]
grapes-soup [0.6731269096073351, 0.8473684223074662]
chocolate-wings [2.2646803889476077, 0.7183098608339337]
drinks-fries [0.2821880652019993, 0.9128205128205128]
chocolate-grapes [2.584953979779315, 0.7096774212775692]
drinks-gummies [1.3783123458504045, 0.8148148126072354]
jelly-noodles [1.0069652986599178, 0.8170731707317073]
chocolate-pizza [3.927252981269244, 0.5922330102874237]
fries-soup [0.8701065166576488, 0.8175675675675675]
jelly-salmon [0.689884134733452, 0.5547169820317682]
grapes-jelly [1.8484173790490117, 0.669260700389105]
drinks-icecream [0.36048836096739156, 0.8615384618441264]
jelly-ribs [1.2140083461999893, 0.71484375]
grapes-noodles [1.9088105631124286, 0.8376963310216734]
noodles-ribs [6.65634364116041, 0.3734177234052103]
jelly-wings [1.2510771667453604, 0.7934272311662844]
grapes-salmon [0.19834483866516042, 0.928082191780822]
grapes-ribs [1.1282312048383918, 0.7091633487507641]
chocolate-fries [2.2491559187571206, 0.7361111111111112]
grapes-wings [1.1737945040067037, 0.8208333333333333]
jelly-pizza [0.9683562041620055, 0.7436823115452101]
gummies-soup [2.2667372142764886, 0.6690140861860463]
noodles-pizza [1.5150690485515865, 0.6208530822636392]
fries-jelly [1.4150003045104271, 0.7813953480055166]
chocolate-gummies [3.0099372449128525, 0.6231884075247723]
fries-noodles [0.7793284190581149, 0.8456375858927733]
icecream-soup [2.4277095987990096, 0.7905405389296042]
gummies-jelly [1.7484951498405785, 0.5837320591274061]
fries-salmon [2.2519826469421385, 0.592]
grapes-pizza [1.8069212373934294, 0.694078947368421]
gummies-noodles [1.2480176778940053, 0.6433566450239061]
fries-ribs [6.2248795021093635, 0.3349282297363692]
chocolate-icecream [1.0197684632407293, 0.7777777777777778]
fries-wings [0.6837585815275559, 0.8030303024282359]
drinks-pickles [0.3165026582020489, 0.9197860940254946]
fries-grapes [0.2889981033388248, 0.9132231409884681]
gummies-salmon [1.0021455991463584, 0.8032786895017154]
fries-pizza [7.1209157987405325, 0.3282442748091603]
icecream-jelly [1.26653837298238, 0.7534883712613305]
gummies-ribs [2.677128843632825, 0.48768472877042046]
icecream-noodles [0.6691890718952921, 0.7852349021290773]
grapes-gummies [0.9921410972789183, 0.7627118633965314]
icecream-salmon [0.7719092583656311, 0.8280000009536743]
gummies-wings [0.6186304645878928, 0.7901785714285714]
grapes-icecream [1.293586557561701, 0.7685950408297136]
icecream-ribs [1.09137463904739, 0.7655502395196394]
icecream-wings [2.283684141708143, 0.7373737367716703]
gummies-pizza [1.955519311957889, 0.7291666666666666]
chocolate-pickles [0.9999367910272935, 0.7647058823529411]
noodles-salmon [0.5353787053170516, 0.824120603614117]
fries-gummies [1.2599610213151913, 0.7835051546391752]
noodles-soup [0.29987383994859534, 0.9484536082474226]
icecream-pizza [2.1767979687406815, 0.7748091603053435]
jelly-pickles [0.7614539249795647, 0.7826086962280642]
fries-icecream [1.3119866692274809, 0.8]
noodles-pickles [1.5281723881444187, 0.7092198594242123]
gummies-icecream [0.9974462973702815, 0.7628865979381443]
grapes-pickles [1.390883991860936, 0.7136752131657723]
noodles-wings [1.3371295434277073, 0.8231292525116278]
fries-pickles [0.2572875906314169, 0.9285714285714286]
ribs-soup [1.4353893061352383, 0.6815286571053183]
salmon-soup [0.3600107002438921, 0.8787878787878788]
gummies-pickles [2.4383741527475338, 0.6989247337464364]
pizza-soup [0.24721385808218094, 0.9380952386629013]
ribs-wings [6.089756638531524, 0.4734299525546567]
soup-wings [0.7535339234626457, 0.8219178098521821]
icecream-pickles [1.542338286127363, 0.6875]
pizza-wings [3.01158257997953, 0.6576923076923077]
pizza-ribs [8.694349626773398, 0.3099630999609113]
pizza-salmon [4.854514134235871, 0.3814102556460943]
ribs-salmon [7.307002671436914, 0.2779922781073449]
salmon-wings [0.7463112973397777, 0.7741935503098273]
pickles-soup [0.5706825971603393, 0.8714285714285714]
pickles-ribs [1.8253668902525262, 0.7363184082567396]
pickles-salmon [0.8942031504755671, 0.8512396694214877]
pickles-pizza [1.5954465274735699, 0.7401574817229444]
pickles-wings [1.2028199120571739, 0.7842105231787029]
aloe-drinks [0.22326799870556235, 0.9358974358974359]
cabbage-drinks [0.6419487281187677, 0.894514768938475]
aloe-soup [1.0737003974098573, 0.7379679141197613]
cabbage-chocolate [4.8044721593138995, 0.5053763479314825]
aloe-chocolate [0.5338010475283763, 0.8852459032678864]
cabbage-soup [2.3938566559239436, 0.7789473696758873]
cabbage-jelly [2.3816525537216244, 0.6809338521400778]
aloe-jelly [0.5521308207136439, 0.8503936979714342]
burger-chocolate [1.3205790120527285, 0.6788990847561338]
cabbage-noodles [3.676342900510858, 0.5026178032315839]
aloe-noodles [1.4143195482010538, 0.8244680825700151]
aloe-cabbage [1.5019908779668638, 0.7971530263958453]
burger-drinks [0.14174170275994888, 0.9583333333333334]
aloe-salmon [3.221333774728919, 0.6089965397923875]
burger-soup [1.5200238209382622, 0.6725663732638402]
aloe-ribs [1.3941074186755764, 0.6411290303353341]
aloe-wings [0.5184973962838936, 0.8860759493670886]
carrots-chocolate [1.564793607228482, 0.701357467681574]
cabbage-salmon [1.8756131374672667, 0.7568493150684932]
cabbage-grapes [1.9842459416725267, 0.6936619718309859]
aloe-grapes [1.4731888779541775, 0.7402135237680211]
cabbage-wings [2.4453272342681887, 0.7125]
cabbage-ribs [1.2571920954373728, 0.7250996013561568]
aloe-pizza [0.9931941072014083, 0.7807308978020551]
burger-cabbage [2.793235799540644, 0.690821257190428]
burger-jelly [0.5465096844567193, 0.8722222248713175]
aloe-carrots [1.5894560134863551, 0.6930379739290551]
cabbage-carrots [0.5032312268840855, 0.8746081506570679]
burger-noodles [0.7955167356290316, 0.7894736821191353]
cabbage-pizza [2.081216285103246, 0.6776315789473685]
burger-salmon [0.24778953399076017, 0.9255813964577608]
aloe-burger [0.6853381629083671, 0.8578431360861835]
burger-ribs [6.751434972916527, 0.49425287424832925]
candied_fruits-drinks [0.14988889509942305, 0.954732512005072]
cabbage-fries [0.2554845878900575, 0.9256198347107438]
aloe-fries [0.4016598849615791, 0.8702928875280723]
burger-wings [0.7310944647054, 0.8098159509202454]
candied_fruits-soup [0.14189407351065655, 0.9642857142857143]
cabbage-chips [2.59389315266763, 0.6903225798760692]
aloe-chips [0.6933672610633924, 0.8110749203141426]
cabbage-gummies [1.417092945616124, 0.7711864416882143]
aloe-gummies [3.561798791517004, 0.6995708162180856]
candied_fruits-chocolate [2.508229834692819, 0.6116071428571429]
burger-carrots [0.2587683688510548, 0.9008264448031906]
burger-grapes [1.7983102833015332, 0.8550724646319514]
cabbage-icecream [2.2755420464129488, 0.6322314069290792]
aloe-icecream [1.421146436216442, 0.7991631816620607]
burger-pizza [0.20790362094338197, 0.9074889867841409]
chocolate-drinks [0.24189556191722267, 0.920863309352518]
cabbage-candied_fruits [1.4438024619529988, 0.6517241379310345]
aloe-candied_fruits [0.5160677428860282, 0.8606271785310752]
burger-chips [0.17795073813379067, 0.948497854588881]
candied_fruits-jelly [0.5232180356324257, 0.8783269961977186]
candied_fruits-noodles [0.32876704353366404, 0.8781725891350489]
burger-fries [0.4231748920498472, 0.8848484855709654]
candied_fruits-salmon [0.47355455980204897, 0.9060402676563135]
candied_fruits-ribs [0.7931208058553911, 0.8482490272373541]
burger-gummies [1.3703202773939889, 0.6729559767171271]
candied_fruits-wings [1.837786963315514, 0.8008130100684437]
carrots-chips [1.584642911993939, 0.6811594195987867]
burger-candied_fruits [0.5300595922649186, 0.863849766097718]
aloe-pickles [1.3232245950987844, 0.6406926408216551]
burger-icecream [1.525236801667647, 0.8242424246036645]
candied_fruits-grapes [0.8802172626015441, 0.803448275862069]
candied_fruits-pizza [0.5880076281486019, 0.8548387085237811]
cabbage-pickles [4.161305704687396, 0.5555555555555556]
candied_fruits-carrots [2.894909838409378, 0.5969230769230769]
candied_fruits-fries [0.6528208428813566, 0.8225806470840208]
candied_fruits-chips [0.5144792199134827, 0.8734177207644982]
candied_fruits-gummies [0.3908625827517268, 0.9462809917355371]
burger-pickles [0.6587311056009524, 0.8662420347997337]
candied_fruits-icecream [1.466587300742826, 0.8709677400127533]
chips-soup [0.17613026477543084, 0.9629629629629629]
candied_fruits-pickles [1.8394709428151448, 0.6125]
chips-salmon [0.09849247064605449, 0.9654088054063186]
chips-drinks [0.09045840896127795, 0.9619771865384207]
carrots-drinks [0.554788293207393, 0.8897058823529411]
chips-chocolate [1.2707947402630213, 0.750000001124616]
carrots-soup [0.7849459584554036, 0.8133333333333334]
chips-wings [0.5434547322137016, 0.8834586457202309]
chips-jelly [0.1872747990536395, 0.9434628975265018]
carrots-wings [1.1842925414172085, 0.7709090928597884]
chips-noodles [0.7692625184762313, 0.8156682022156254]
carrots-jelly [1.0631784772219723, 0.8047945205479452]
chips-ribs [0.4067100558685482, 0.8953068598513139]
carrots-noodles [0.26273890700092356, 0.911504424778761]
carrots-salmon [0.6070490838555386, 0.8379204896611905]
carrots-ribs [1.5979268917670617, 0.6573426590099202]
chips-grapes [0.8702706602311904, 0.764516128647712]
chips-pizza [0.4701351852128, 0.8606060598835801]
carrots-grapes [0.9878059633099547, 0.811912226079026]
carrots-pizza [0.9995163812749857, 0.8407079637226453]
chips-fries [1.0324392407687741, 0.7574626865671642]
chips-gummies [1.3761580580745945, 0.767175572519084]
carrots-fries [2.090616147871052, 0.7111913376766852]
chips-icecream [1.4442404152742072, 0.8395522379163486]
carrots-gummies [1.6717758838540953, 0.7269372706923538]
carrots-icecream [2.1081153113489117, 0.7906137188419108]
chips-pickles [1.6104275905168974, 0.6884615384615385]
carrots-pickles [1.7432687402214702, 0.561338291292297]
drinks-soup [0.35257582897906536, 0.8601398613903072]
chocolate-soup [0.3482836251673491, 0.8478260895480281]
drinks-jelly [2.370457352910723, 0.7190476201829457]
drinks-noodles [1.9115370512008667, 0.7569444444444444]
chocolate-jelly [2.7636527355362035, 0.6729559770919992]
drinks-salmon [1.2049851843288966, 0.7632653075821546]
chocolate-salmon [5.586758952779868, 0.2422680412371134]
drinks-wings [0.8740721094793606, 0.8704663212435233]
drinks-ribs [1.1183074110863256, 0.8186274521491107]
chocolate-noodles [1.158623000626923, 0.7741935509507374]
chocolate-ribs [5.998304286034279, 0.35947712515693864]
chocolate-wings [1.2520983806798156, 0.795774649566328]
drinks-grapes [0.18015915174272995, 0.9535864978902954]
drinks-pizza [1.2902210587042802, 0.8638132295719845]
chocolate-grapes [2.8940144533752115, 0.7365591417076767]
chocolate-pizza [4.910883396574595, 0.5145631079534883]
drinks-fries [0.18138377541580644, 0.9076923076923077]
jelly-soup [1.4641854549569586, 0.6687116564417178]
drinks-gummies [1.8370695757487463, 0.7671957712955576]
chocolate-fries [2.059253215789795, 0.7777777777777778]
chocolate-gummies [2.7081230757893, 0.5289855089740477]
drinks-icecream [0.3777343688869736, 0.9025641025641026]
chocolate-icecream [1.2725191646152072, 0.7916666666666666]
grapes-soup [1.0100743682760942, 0.7894736823282744]
jelly-noodles [0.7533812157628013, 0.8170731707317073]
jelly-salmon [1.9176386149424427, 0.24528301920530932]
jelly-ribs [1.3345234915614128, 0.6953125]
noodles-ribs [7.0652500164659715, 0.3544303812558138]
jelly-wings [1.6478835495424942, 0.7464788743587727]
fries-soup [0.7923250504442163, 0.831081081081081]
drinks-pickles [0.49212926610268376, 0.8716577571981093]
grapes-jelly [1.7900050618189318, 0.6964980544747081]
jelly-pizza [1.0651108060933192, 0.7400722034571403]
grapes-noodles [1.8110286534144617, 0.8481675398911481]
gummies-soup [2.545609302923713, 0.6197183123776611]
noodles-soup [0.059259007425685156, 0.9896907216494846]
noodles-pizza [2.9211380244431338, 0.582938389614295]
chocolate-pickles [0.8644817997427547, 0.8161764705882353]
grapes-salmon [0.39555721112514197, 0.8972602739726028]
grapes-ribs [1.141658767998456, 0.808764943326137]
icecream-soup [1.3862917101061023, 0.7905405389296042]
grapes-wings [1.4836559414863586, 0.7958333333333333]
fries-jelly [3.1089408408763797, 0.6279069763283397]
fries-noodles [0.7327843148436323, 0.8657718136806616]
fries-salmon [1.2436021537780761, 0.7279999995231629]
gummies-jelly [1.57696155783092, 0.6220095710891286]
noodles-salmon [1.7858556470080236, 0.7587939704482879]
grapes-pizza [1.7000242785403603, 0.7335526315789473]
fries-ribs [5.344091184972005, 0.33014354166802035]
gummies-noodles [1.8022953338556356, 0.6153846162182468]
gummies-salmon [0.7819369200800286, 0.7950819691673654]
fries-wings [0.7681212352983879, 0.787878788480855]
icecream-jelly [2.1519874370375347, 0.7348837189896162]
gummies-ribs [3.2931853432960696, 0.4679802963005498]
icecream-noodles [1.9873168212455392, 0.7181208085693769]
icecream-salmon [0.9260369117259979, 0.8520000004768371]
gummies-wings [0.2706557640007564, 0.9241071428571429]
fries-grapes [0.35076962423718666, 0.8760330568660389]
fries-pizza [5.4817533129044165, 0.36259542007482687]
icecream-ribs [0.4669105682932019, 0.85645933071392]
icecream-wings [2.0264655142138253, 0.8333333333333334]
grapes-gummies [0.7357176845356569, 0.8093220328880568]
ribs-soup [1.4217133821480592, 0.821656050955414]
gummies-pizza [2.0975698365105524, 0.7222222222222222]
grapes-icecream [1.3358506131763301, 0.764462809424755]
salmon-soup [0.7612886341533276, 0.8181818175797511]
jelly-pickles [0.935658009443882, 0.8647343000927985]
icecream-pizza [3.232099038044005, 0.7595419847328244]
pizza-soup [0.17019378014263653, 0.9333333333333333]
noodles-wings [1.3562644736296465, 0.7006802708924222]
noodles-pickles [2.268060679131366, 0.6170212778639286]
fries-gummies [0.8463895458499445, 0.7938144329896907]
soup-wings [0.4888361447477994, 0.8904109597206116]
fries-icecream [1.2811078486219047, 0.815]
ribs-salmon [6.737914761060914, 0.2934362935513603]
gummies-icecream [1.6428029131643551, 0.7525773195876289]
grapes-pickles [2.2902051393802347, 0.4658119658119658]
pizza-salmon [4.240882946894719, 0.33333333256917125]
pizza-ribs [7.869501921523541, 0.3136531368612803]
ribs-wings [5.846712949771236, 0.4927536243401864]
salmon-wings [0.31670684775998514, 0.907258064516129]
pizza-wings [2.658263734670786, 0.573076923076923]
fries-pickles [0.3399713805743626, 0.8973214285714286]
gummies-pickles [2.0909901998376332, 0.7258064496901727]
pickles-soup [0.6204593590327672, 0.8857142857142857]
icecream-pickles [1.321146207196372, 0.6875]
pickles-salmon [0.4758456365998126, 0.8801652892561983]
pickles-ribs [1.5818466395881046, 0.7363184082567396]
pickles-wings [0.6893176422307365, 0.8684210532589962]
pickles-pizza [1.5797903105968565, 0.7362204738489286]
aloe-soup [1.7808314912459429, 0.7540106916810102]
aloe-drinks [0.21726032875032505, 0.9316239306050488]
aloe-chocolate [0.9219989841753017, 0.8251366136504001]
burger-chocolate [0.8146443377941026, 0.7339449563157667]
aloe-noodles [0.3299844081097461, 0.8776595782726369]
aloe-salmon [1.613799490730693, 0.698961937716263]
cabbage-drinks [0.3351019593230783, 0.8649789039595721]
aloe-ribs [0.8293919024928924, 0.762096772270818]
cabbage-chocolate [5.770917061836489, 0.4301075275226306]
aloe-wings [0.28710113743217935, 0.9493670888590914]
aloe-jelly [0.5373512621470323, 0.8228346433226518]
aloe-cabbage [1.7541672555577288, 0.7188612110249937]
aloe-pizza [0.6076159687137287, 0.870431894479796]
burger-cabbage [1.5785976158823944, 0.7439613538087854]
cabbage-jelly [1.4755655670908174, 0.8054474708171206]
cabbage-soup [3.640324256294652, 0.6789473709307219]
cabbage-noodles [3.0185996275297633, 0.5497382170866921]
burger-drinks [0.3060504466605683, 0.9427083333333334]
burger-soup [1.4100806248926483, 0.7345132753912327]
aloe-grapes [1.90635568052, 0.6120996428554168]
burger-carrots [0.4546913401154447, 0.8884297500957142]
cabbage-grapes [2.4582971049026705, 0.7359154937972485]
aloe-carrots [2.053240205668196, 0.6518987319137477]
aloe-burger [1.2384894852544748, 0.7990196066744187]
burger-jelly [1.0394415166642932, 0.8111111097865634]
carrots-chocolate [1.403768538349894, 0.7149321253483112]
cabbage-salmon [2.2447516679355544, 0.7363013698630136]
burger-noodles [1.005589156820063, 0.850877188799674]
cabbage-carrots [0.7752111057129026, 0.8369905929954075]
aloe-fries [0.7139038429848819, 0.8744769879464824]
burger-chips [0.05671395457235051, 0.9828326180257511]
burger-salmon [0.22608590569823633, 0.9395348837209302]
cabbage-wings [1.735523001352946, 0.7208333333333333]
aloe-chips [0.10167742139547578, 0.9706840390879479]
cabbage-ribs [0.9522556660184822, 0.7569721113163161]
burger-ribs [6.5516066606017365, 0.5000000006851109]
cabbage-fries [1.124116200307184, 0.8016528930545839]
aloe-gummies [2.5235074937599413, 0.6180257518404032]
burger-wings [0.4857375850112526, 0.803680981595092]
cabbage-chips [0.7110663202501113, 0.8096774208930231]
cabbage-gummies [1.9948105670638003, 0.5762711854304298]
cabbage-pizza [2.5457452661112736, 0.6907894736842105]
aloe-icecream [1.5128736924925608, 0.7740585786528168]
chocolate-drinks [0.2751177099111269, 0.9064748222879369]
burger-grapes [2.0542016524623556, 0.7149758465624086]
burger-candied_fruits [0.40522243663178925, 0.9061032866648105]
candied_fruits-drinks [0.2574617688547927, 0.9423868329927264]
aloe-pickles [1.1359882457947834, 0.6363636364926507]
burger-pizza [0.38666398512177214, 0.9251101321585903]
cabbage-icecream [3.0257315990353417, 0.5867768614745337]
candied_fruits-soup [0.08878590485879354, 0.9693877551020408]
aloe-candied_fruits [0.8769138507311353, 0.8292682903984282]
candied_fruits-chocolate [2.097946047782898, 0.6785714285714286]
cabbage-candied_fruits [1.1822148971388051, 0.7034482758620689]
burger-fries [0.710513295549335, 0.8606060609673009]
burger-gummies [1.2273420305372034, 0.7672955982340207]
candied_fruits-jelly [0.6820711413953461, 0.8326996197718631]
carrots-drinks [0.5318777368349188, 0.8639705882352942]
candied_fruits-noodles [0.5102175640363038, 0.8578680203045685]
carrots-soup [1.2073865789837308, 0.7688888888888888]
burger-icecream [1.0318901127034967, 0.8181818185430585]
candied_fruits-salmon [0.40781741234280117, 0.9093959731543624]
candied_fruits-ribs [0.7189785464728619, 0.7665369649805448]
chips-drinks [1.2121019961716104, 0.8897338405308162]
candied_fruits-wings [0.8976738416567082, 0.8455284562537341]
carrots-chips [2.006409129889115, 0.6463768121125042]
chips-chocolate [0.5946822143950552, 0.8207547192303639]
candied_fruits-grapes [0.448776309908737, 0.8724137931034482]
candied_fruits-pizza [0.7524463849682962, 0.8419354857936983]
cabbage-pickles [2.5724144654396253, 0.6068376078564897]
carrots-noodles [0.5424637754934024, 0.8982300884955752]
carrots-jelly [0.6730756400382683, 0.8082191780821918]
carrots-ribs [0.8363138149668287, 0.8216783200110589]
candied_fruits-carrots [1.0424893406262765, 0.7076923078757066]
burger-pickles [0.16996626198294745, 0.9681528662420382]
carrots-salmon [0.6706847792736251, 0.8226299696012375]
chips-jelly [0.1751626963026216, 0.9611307420494699]
candied_fruits-fries [0.6824728750413463, 0.842741935483871]
chips-soup [0.08173289218986476, 0.9768518518518519]
carrots-wings [1.2923783072558317, 0.8072727266224948]
chips-noodles [0.18970378725210094, 0.9354838684956599]
candied_fruits-chips [0.533839160882974, 0.8702531622934945]
chips-salmon [0.1860902062002218, 0.9528301890541173]
chips-ribs [0.20763242069887342, 0.938628159490303]
candied_fruits-gummies [0.1433497284931585, 0.9545454545454546]
carrots-grapes [0.9023311275486662, 0.7899686524113144]
carrots-pizza [1.1762872610823594, 0.8289085536931469]
candied_fruits-icecream [1.0414017169706282, 0.8669354819482372]
chips-grapes [0.6773208925800939, 0.8387096770348087]
chips-pizza [1.4713902950286866, 0.7090909098133896]
carrots-fries [1.4955570517033876, 0.7292418783322138]
carrots-gummies [1.1590001891020039, 0.7601476025757314]
chips-fries [0.9208090251951075, 0.7462686558267964]
carrots-icecream [1.393284372259133, 0.7833935022354126]
candied_fruits-pickles [2.6369802633921307, 0.5625]
chips-gummies [0.18415365237711837, 0.9351145038167938]
chips-wings [0.366227677105961, 0.8984962406015038]
chips-icecream [1.17865063628154, 0.8059701501433529]
carrots-pickles [1.637990093585727, 0.6542750942662746]
chips-pickles [1.7782045144301195, 0.7038461538461539]
drinks-soup [0.8092057863315503, 0.832167833835095]
chocolate-soup [1.2078561938327292, 0.6630434860353884]
drinks-jelly [1.1859242694718497, 0.7857142840112958]
drinks-noodles [0.7056497732798258, 0.8611111111111112]
chocolate-jelly [2.1593231495071508, 0.6855345874462487]
drinks-salmon [1.0353778576364323, 0.8204081642384432]
chocolate-salmon [5.426980952626651, 0.211340206185567]
drinks-wings [1.1868336435426703, 0.8393782383419689]
chocolate-noodles [1.4757191763129285, 0.7849462391227804]
drinks-ribs [0.44474905729293823, 0.8921568639138165]
chocolate-ribs [3.093670223273483, 0.6078431384236205]
chocolate-wings [1.854118266575773, 0.7605633819606942]
drinks-grapes [1.0217065127087042, 0.8438818567915808]
drinks-pizza [0.7554324153388309, 0.8715953307392996]
chocolate-grapes [1.6624836921691895, 0.7688172023783448]
chocolate-pizza [5.241176716332297, 0.5145631079534883]
drinks-fries [0.22742933789506936, 0.8974358974358975]
chocolate-fries [1.535102195209927, 0.7430555555555556]
drinks-gummies [1.3485609482205103, 0.7883597861522089]
chocolate-gummies [3.4603572444639346, 0.6594202915827433]
drinks-icecream [0.16942866746976507, 0.9487179487179487]
chocolate-icecream [2.7705597347683377, 0.7013888888888888]
drinks-pickles [0.25814175745223295, 0.8983957251125478]
chocolate-pickles [0.7987609119976268, 0.8529411764705882]
jelly-soup [1.7347992322196257, 0.7484662580343843]
fries-soup [0.6616193088325294, 0.824324322713388]
grapes-soup [0.8071251947628825, 0.7842105281980414]
jelly-noodles [1.1227300955754955, 0.7804878048780488]
fries-grapes [0.16340822264675267, 0.9669421467899291]
fries-jelly [1.6019780913064645, 0.7162790669951328]
grapes-jelly [1.2615865024027177, 0.6964980544747081]
fries-noodles [1.0909118092300107, 0.832214767100827]
grapes-noodles [1.813853755047184, 0.8429319377969072]
jelly-salmon [1.0108034916643827, 0.5924528306385256]
jelly-ribs [1.2758768983185291, 0.73046875]
fries-salmon [0.841922103881836, 0.8080000023841858]
gummies-soup [2.5023834738932864, 0.7253521143550604]
noodles-soup [1.3050669259631758, 0.7628865979381443]
salmon-soup [0.30347519209890655, 0.8838383832363167]
fries-ribs [6.83392997449665, 0.37320574262495815]
ribs-soup [0.9625362378017158, 0.7324840779517107]
grapes-salmon [0.48346587701713384, 0.886986301369863]
grapes-ribs [0.9561441899295822, 0.7290836627264897]
jelly-wings [0.4532276008610434, 0.8967136155831422]
jelly-pizza [0.8428157636835256, 0.7328519864202837]
icecream-soup [1.8927753229398985, 0.756756753534884]
fries-wings [0.8268463361744929, 0.813131312529246]
soup-wings [0.43011085301229396, 0.8972602707065948]
fries-gummies [1.6340784513458768, 0.7680412371134021]
grapes-wings [1.7940705100695291, 0.8416666666666667]
fries-pizza [6.242540676175183, 0.3473282445023078]
pizza-soup [0.21427863955142953, 0.9428571428571428]
gummies-jelly [1.6075831075604452, 0.5980861258278624]
grapes-pizza [1.882014983578732, 0.6776315789473685]
gummies-noodles [2.4843594927887818, 0.6013986016070092]
gummies-salmon [0.7492502927780151, 0.7991803278688525]
icecream-jelly [1.776561040656511, 0.7534883712613305]
grapes-gummies [0.9213896348314771, 0.8008474586373668]
noodles-salmon [2.6966706220828107, 0.7035175885387401]
gummies-ribs [3.5022588152016323, 0.43842364590743493]
ribs-salmon [6.8484806480555, 0.2779922781073449]
icecream-noodles [1.2662220049224444, 0.7516778551492115]
noodles-ribs [5.287017266961593, 0.34177215340771255]
fries-icecream [1.3487328386306763, 0.81]
salmon-wings [0.9622946011443292, 0.7016129032258065]
gummies-wings [0.4494952197585787, 0.8526785714285714]
icecream-salmon [0.745452374458313, 0.8719999976158143]
ribs-wings [6.815525265707486, 0.43961352829771916]
grapes-icecream [1.2681437750493199, 0.7809917370149911]
icecream-ribs [0.38047125493510486, 0.8947368423904528]
noodles-wings [0.9697012548543968, 0.7891156470694509]
icecream-wings [2.579068999097805, 0.7474747468726803]
gummies-pizza [2.0994753572675915, 0.75]
noodles-pizza [3.5217224873637702, 0.4454976292018077]
pizza-salmon [6.467379508874355, 0.29807692231276095]
pizza-wings [3.7754131317138673, 0.6269230769230769]
pizza-ribs [8.862755655802484, 0.28044280497790264]
icecream-pizza [0.918436145054475, 0.8396946564885496]
jelly-pickles [1.1077339846442864, 0.7874396143904054]
fries-pickles [0.4010566174983978, 0.9196428571428571]
gummies-icecream [1.024320322520954, 0.8195876288659794]
grapes-pickles [1.253680533832974, 0.5213675223864042]
pickles-soup [0.6348703793116979, 0.8857142840112958]
noodles-pickles [2.1865325388333474, 0.6737588665164109]
gummies-pickles [1.6065671033756708, 0.7849462346364093]
pickles-salmon [0.8418266493326807, 0.8677685950413223]
pickles-ribs [1.2982667214538328, 0.7661691545253962]
icecream-pickles [1.8425705773489816, 0.5714285714285714]
pickles-wings [1.1730948297600998, 0.8105263170443083]
pickles-pizza [1.8258727404076283, 0.7283464543462739]
aloe-soup [1.3030583724618596, 0.7593582906825019]
aloe-drinks [0.2857189196297246, 0.9102564102564102]
